key,#,bye,graph,high,low,name,overall,pick,pos,ppr,std.dev,team,team_count,timesdrafted,adp,name_cbs,pos_cbs,team_cbs,pass_tds_cbs,pass_yds_cbs,pass_ints_cbs,rush_tds_cbs,rush_yds_cbs,receptions_cbs,reception_tds_cbs,reception_yds_cbs,two_pts_cbs,fumbles_cbs,kick_0_19_cbs,kick_20_29_cbs,kick_30_39_cbs,kick_40_49_cbs,kick_50_cbs,kick_extra_points_cbs,df_points_allowed_per_game_cbs,df_sacks_cbs,df_safeties_cbs,df_fumbles_cbs,df_tds_cbs,df_ints_cbs,name_espn,pos_espn,team_espn,pass_tds_espn,pass_yds_espn,pass_ints_espn,rush_tds_espn,rush_yds_espn,receptions_espn,reception_tds_espn,reception_yds_espn,two_pts_espn,fumbles_espn,kick_0_19_espn,kick_20_29_espn,kick_30_39_espn,kick_40_49_espn,kick_50_espn,kick_extra_points_espn,df_points_allowed_per_game_espn,df_sacks_espn,df_safeties_espn,df_fumbles_espn,df_tds_espn,df_ints_espn,name_nfl,pos_nfl,team_nfl,pass_tds_nfl,pass_yds_nfl,pass_ints_nfl,rush_tds_nfl,rush_yds_nfl,receptions_nfl,reception_tds_nfl,reception_yds_nfl,two_pts_nfl,fumbles_nfl,kick_0_19_nfl,kick_20_29_nfl,kick_30_39_nfl,kick_40_49_nfl,kick_50_nfl,kick_extra_points_nfl,df_points_allowed_per_game_nfl,df_sacks_nfl,df_safeties_nfl,df_fumbles_nfl,df_tds_nfl,df_ints_nfl,pass_tds,pass_yds,pass_ints,rush_tds,rush_yds,receptions,reception_tds,reception_yds,two_pts,fumbles,kick_0_19,kick_20_29,kick_30_39,kick_40_49,kick_50,kick_extra_points,df_points_allowed_per_game,df_sacks,df_safeties,df_fumbles,df_tds,df_ints
austin_hooper_TE,97,9,,7.04,10.12,Austin Hooper,95.7,7.12,TE,True,8.1,ATL,14,58,97,Austin Hooper,TE,ATL,,,,,,67.0,4.0,642.0,,1.0,,,,,,,,,,,,,Austin Hooper,TE,ATL,,,,0.0,0.0,57.0,5.0,579.0,,,,,,,,,,,,,,,Austin Hooper,TE,ATL,,,0.01,,0.7,59.42,3.69,565.29,,,,,,,,,,,,,,,,,0.01,0.0,0.35,61.14000000000001,4.2299999999999995,595.43,,1.0,,,,,,,,,,,,
larry_fitzgerald_WR,97,12,,6.04,10.1,Larry Fitzgerald,93.6,12.06,WR,True,9.7,ARI,8,70,97,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,69.0,6.0,737.0,,1.0,,,,,,,,,,,,,Larry Fitzgerald,WR,ARI,,,,0.0,0.0,66.0,6.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,67.5,6.0,733.5,,1.0,,,,,,,,,,,,
geronimo_allison_WR,98,11,,5.08,10.05,Geronimo Allison,95.9,7.12,WR,True,8.8,GB,14,157,98,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,787.0,,1.0,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,,0.0,0.0,56.0,5.0,729.0,,,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,,,,0.01,0.0,0.8766666666666666,52.76333333333333,4.326666666666667,735.4166666666666,,1.0,,,,,,,,,,,,
geronimo_allison_WR,98,11,,5.08,10.05,Geronimo Allison,95.9,7.12,WR,True,8.8,GB,14,157,98,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,787.0,,1.0,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,,0.0,0.0,56.0,5.0,729.0,,,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,,,,0.01,0.0,0.8766666666666666,52.76333333333333,4.326666666666667,735.4166666666666,,1.0,,,,,,,,,,,,
jaguars_DST,98,10,,3.05,10.01,Jaguars,93.8,12.06,DST,False,9.2,JAX,8,126,98,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,19.9,43.6,0.0,11.0,3.278,17.0,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,20.125,38.0,,7.0,3.0,11.0,Jaguars,DST,JAX,,,,,,,,,,,,,,,,,22.8375,36.22,0.54,10.46,0.21,13.58,,,,,,,,,,9.486666666666666,,,,,,,20.954166666666666,39.27333333333333,0.27,9.486666666666666,2.162666666666667,13.86
dk_metcalf_WR,98,11,,5.11,10.04,D.K. Metcalf,94.9,10.05,WR,False,8.0,SEA,10,142,98,D.K. Metcalf,WR,SEA,,,,0.0,12.0,37.0,6.0,631.0,,1.0,,,,,,,,,,,,,DK Metcalf,WR,SEA,,,,0.0,0.0,38.0,4.0,506.0,,,,,,,,,,,,,,,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,37.5,5.0,568.5,,1.0,,,,,,,,,,,,
bears_DST,98,6,,7.09,10.03,Bears,97.0,7.13,DST,False,7.2,CHI,14,89,98,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.3,45.1,0.0,13.0,3.158,16.0,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.5,42.0,,11.0,4.0,15.0,Bears,DST,CHI,,,,,,,,,,,,,,,,,18.82625,38.19,0.61,10.19,0.96,16.15,,,,,,,,,,11.396666666666667,,,,,,,19.20875,41.76333333333333,0.305,11.396666666666667,2.7059999999999995,15.716666666666667
royce_freeman_RB,98,10,,7.03,10.03,Royce Freeman,94.7,10.05,RB,True,6.6,DEN,10,181,98,Royce Freeman,RB,DEN,,,,5.0,606.0,8.0,0.0,43.0,,2.0,,,,,,,,,,,,,Royce Freeman,RB,DEN,,,,4.0,577.0,17.0,0.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,591.5,12.5,0.0,84.0,,2.0,,,,,,,,,,,,
david_njoku_TE,98,7,,6.01,10.12,David Njoku,94.1,12.06,TE,True,14.2,CLE,8,133,98,David Njoku,TE,CLE,,,,,,60.0,5.0,689.0,,1.0,,,,,,,,,,,,,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,640.0,,,,,,,,,,,,,,,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,,,,0.01,0.0,0.57,54.49333333333333,4.566666666666666,630.2833333333333,,1.0,,,,,,,,,,,,
marvin_jones_WR,98,5,,5.11,10.05,Marvin Jones,96.6,9.01,WR,True,7.8,DET,12,266,98,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
marvin_jones_WR,98,5,,5.11,10.05,Marvin Jones,96.6,9.01,WR,True,7.8,DET,12,266,98,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
david_njoku_TE,98,7,,6.01,10.12,David Njoku,94.1,12.06,TE,True,14.2,CLE,8,133,98,David Njoku,TE,CLE,,,,,,60.0,5.0,689.0,,1.0,,,,,,,,,,,,,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,640.0,,,,,,,,,,,,,,,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,,,,0.01,0.0,0.57,54.49333333333333,4.566666666666666,630.2833333333333,,1.0,,,,,,,,,,,,
kyler_murray_QB,98,12,,5.03,10.05,Kyler Murray,94.0,8.1,QB,False,9.5,FA,12,208,98,Kyler Murray,QB,ARI,24.0,3689.0,16.0,3.0,577.0,,,,,4.0,,,,,,,,,,,,,Kyler Murray,QB,ARI,22.0,3662.0,13.0,3.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3675.5,14.5,3.0,581.5,,,,,4.0,,,,,,,,,,,,
geronimo_allison_WR,99,11,,6.01,10.1,Geronimo Allison,97.0,9.01,WR,True,7.5,GB,12,283,99,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,787.0,,1.0,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,,0.0,0.0,56.0,5.0,729.0,,,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,,,,0.01,0.0,0.8766666666666666,52.76333333333333,4.326666666666667,735.4166666666666,,1.0,,,,,,,,,,,,
corey_davis_WR,99,11,,7.01,10.12,Corey Davis,93.9,12.06,WR,False,13.0,TEN,8,55,99,Corey Davis,WR,TEN,,,,0.0,43.0,59.0,4.0,770.0,,1.0,,,,,,,,,,,,,Corey Davis,WR,TEN,,,,0.0,24.0,57.0,4.0,755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.5,58.0,4.0,762.5,,1.0,,,,,,,,,,,,
ronald_jones_ii_RB,99,7,,6.06,10.11,Ronald Jones II,94.3,12.06,RB,True,11.8,TB,8,88,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marvin_jones_WR,99,5,,6.12,9.12,Marvin Jones,95.0,10.05,WR,True,6.6,DET,10,129,99,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
dk_metcalf_WR,99,11,,6.11,10.05,D.K. Metcalf,97.1,7.13,WR,False,7.8,SEA,14,42,99,D.K. Metcalf,WR,SEA,,,,0.0,12.0,37.0,6.0,631.0,,1.0,,,,,,,,,,,,,DK Metcalf,WR,SEA,,,,0.0,0.0,38.0,4.0,506.0,,,,,,,,,,,,,,,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,37.5,5.0,568.5,,1.0,,,,,,,,,,,,
bears_DST,99,6,,6.11,10.07,Bears,96.3,7.12,DST,True,8.0,CHI,14,191,99,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.3,45.1,0.0,13.0,3.158,16.0,Bears,DST,CHI,,,,,,,,,,,,,,,,,19.5,42.0,,11.0,4.0,15.0,Bears,DST,CHI,,,,,,,,,,,,,,,,,18.82625,38.19,0.61,10.19,0.96,16.15,,,,,,,,,,11.396666666666667,,,,,,,19.20875,41.76333333333333,0.305,11.396666666666667,2.7059999999999995,15.716666666666667
jared_goff_QB,99,9,,7.04,10.08,Jared Goff,95.9,10.06,QB,False,8.3,LAR,10,160,99,Jared Goff,QB,LAR,30.0,4399.0,12.0,1.0,97.0,,,,,1.0,,,,,,,,,,,,,Jared Goff,QB,LAR,28.0,4317.0,11.0,2.0,107.0,,,,,,,,,,,,,,,,,,Jared Goff,QB,LA,29.91,4314.37,13.34,1.71,160.84,,,,1.5,0.95,,,,,,,,,,,,,29.30333333333333,4343.456666666666,12.113333333333335,1.57,121.61333333333334,,,,1.5,0.975,,,,,,,,,,,,
dk_metcalf_WR,99,11,,6.02,10.05,D.K. Metcalf,97.3,9.01,WR,False,8.5,SEA,12,183,99,D.K. Metcalf,WR,SEA,,,,0.0,12.0,37.0,6.0,631.0,,1.0,,,,,,,,,,,,,DK Metcalf,WR,SEA,,,,0.0,0.0,38.0,4.0,506.0,,,,,,,,,,,,,,,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,37.5,5.0,568.5,,1.0,,,,,,,,,,,,
marvin_jones_WR,99,5,,6.12,9.12,Marvin Jones,95.0,10.05,WR,True,6.6,DET,10,129,99,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
jared_goff_QB,99,9,,7.04,10.08,Jared Goff,95.9,10.06,QB,False,8.3,LAR,10,160,99,Jared Goff,QB,LAR,30.0,4399.0,12.0,1.0,97.0,,,,,1.0,,,,,,,,,,,,,Jared Goff,QB,LAR,28.0,4317.0,11.0,2.0,107.0,,,,,,,,,,,,,,,,,,Jared Goff,QB,LA,29.91,4314.37,13.34,1.71,160.84,,,,1.5,0.95,,,,,,,,,,,,,29.30333333333333,4343.456666666666,12.113333333333335,1.57,121.61333333333334,,,,1.5,0.975,,,,,,,,,,,,
geronimo_allison_WR,99,11,,6.01,10.1,Geronimo Allison,97.0,9.01,WR,True,7.5,GB,12,283,99,Geronimo Allison,WR,GB,,,,0.0,0.0,52.0,4.0,787.0,,1.0,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,,0.0,0.0,56.0,5.0,729.0,,,,,,,,,,,,,,,Geronimo Allison,WR,GB,,,0.01,,2.63,50.29,3.98,690.25,,,,,,,,,,,,,,,,,0.01,0.0,0.8766666666666666,52.76333333333333,4.326666666666667,735.4166666666666,,1.0,,,,,,,,,,,,
kyler_murray_QB,100,12,,7.05,11.1,Kyler Murray,97.4,7.13,QB,False,10.5,FA,14,42,100,Kyler Murray,QB,ARI,24.0,3689.0,16.0,3.0,577.0,,,,,4.0,,,,,,,,,,,,,Kyler Murray,QB,ARI,22.0,3662.0,13.0,3.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3675.5,14.5,3.0,581.5,,,,,4.0,,,,,,,,,,,,
marvin_jones_WR,100,5,,7.01,10.03,Marvin Jones,97.4,9.01,WR,False,6.3,DET,12,263,100,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
david_njoku_TE,100,7,,5.1,10.11,David Njoku,94.2,12.06,TE,False,14.0,CLE,8,75,100,David Njoku,TE,CLE,,,,,,60.0,5.0,689.0,,1.0,,,,,,,,,,,,,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,640.0,,,,,,,,,,,,,,,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,,,,0.01,0.0,0.57,54.49333333333333,4.566666666666666,630.2833333333333,,1.0,,,,,,,,,,,,
nkeal_harry_WR,100,10,,7.04,10.1,N'Keal Harry,98.0,9.02,WR,True,7.2,NE,12,162,100,N'Keal Harry,WR,NE,,,,0.0,11.0,54.0,4.0,754.0,,2.0,,,,,,,,,,,,,N'Keal Harry,WR,NE,,,,0.0,14.0,55.0,5.0,730.0,,,,,,,,,,,,,,,N'Keal Harry,WR,NE,,,0.01,0.07,20.09,29.5,2.16,369.23,,0.02,,,,,,,,,,,,,,,0.01,0.023333333333333334,15.030000000000001,46.166666666666664,3.72,617.7433333333333,,1.01,,,,,,,,,,,,
ronald_jones_ii_RB,100,7,,6.03,10.09,Ronald Jones II,96.4,10.06,RB,False,9.2,TB,10,260,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cam_newton_QB,100,7,,6.01,9.1,Cam Newton,95.3,10.05,QB,True,7.5,CAR,10,206,100,Cam Newton,QB,CAR,25.0,3822.0,17.0,4.0,608.0,,,,,1.0,,,,,,,,,,,,,Cam Newton,QB,CAR,25.0,3819.0,12.0,5.0,543.0,,,,,,,,,,,,,,,,,,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2.0,0.43,,,,,,,,,,,,,25.243333333333336,3857.1733333333336,14.133333333333333,4.163333333333333,563.9833333333333,,,,2.0,0.715,,,,,,,,,,,,
cam_newton_QB,100,7,,6.01,9.1,Cam Newton,95.3,10.05,QB,True,7.5,CAR,10,206,100,Cam Newton,QB,CAR,25.0,3822.0,17.0,4.0,608.0,,,,,1.0,,,,,,,,,,,,,Cam Newton,QB,CAR,25.0,3819.0,12.0,5.0,543.0,,,,,,,,,,,,,,,,,,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2.0,0.43,,,,,,,,,,,,,25.243333333333336,3857.1733333333336,14.133333333333333,4.163333333333333,563.9833333333333,,,,2.0,0.715,,,,,,,,,,,,
tj_hockenson_TE,100,5,,3.05,11.1,T.J. Hockenson,96.4,7.12,TE,True,16.5,DET,14,26,100,T.J. Hockenson,TE,DET,,,,,,58.0,5.0,601.0,,2.0,,,,,,,,,,,,,T.J. Hockenson,TE,DET,,,,0.0,0.0,43.0,4.0,481.0,,,,,,,,,,,,,,,T.J. Hockenson,TE,DET,,,0.01,,0.9,27.56,2.48,332.37,,,,,,,,,,,,,,,,,0.01,0.0,0.45,42.85333333333333,3.8266666666666667,471.45666666666665,,2.0,,,,,,,,,,,,
david_njoku_TE,100,7,,5.1,10.11,David Njoku,94.2,12.06,TE,False,14.0,CLE,8,75,100,David Njoku,TE,CLE,,,,,,60.0,5.0,689.0,,1.0,,,,,,,,,,,,,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,640.0,,,,,,,,,,,,,,,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,,,,0.01,0.0,0.57,54.49333333333333,4.566666666666666,630.2833333333333,,1.0,,,,,,,,,,,,
marvin_jones_WR,100,5,,7.01,10.03,Marvin Jones,97.4,9.01,WR,False,6.3,DET,12,263,100,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
dk_metcalf_WR,100,11,,7.08,10.04,D.K. Metcalf,94.3,12.06,WR,True,8.8,SEA,8,50,100,D.K. Metcalf,WR,SEA,,,,0.0,12.0,37.0,6.0,631.0,,1.0,,,,,,,,,,,,,DK Metcalf,WR,SEA,,,,0.0,0.0,38.0,4.0,506.0,,,,,,,,,,,,,,,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,37.5,5.0,568.5,,1.0,,,,,,,,,,,,
nkeal_harry_WR,101,10,,6.12,10.07,N'Keal Harry,97.6,7.14,WR,False,8.9,NE,14,46,101,N'Keal Harry,WR,NE,,,,0.0,11.0,54.0,4.0,754.0,,2.0,,,,,,,,,,,,,N'Keal Harry,WR,NE,,,,0.0,14.0,55.0,5.0,730.0,,,,,,,,,,,,,,,N'Keal Harry,WR,NE,,,0.01,0.07,20.09,29.5,2.16,369.23,,0.02,,,,,,,,,,,,,,,0.01,0.023333333333333334,15.030000000000001,46.166666666666664,3.72,617.7433333333333,,1.01,,,,,,,,,,,,
peyton_barber_RB,101,7,,7.03,10.08,Peyton Barber,97.5,9.02,RB,False,8.7,TB,12,117,101,Peyton Barber,RB,TB,,,,6.0,800.0,17.0,0.0,79.0,,2.0,,,,,,,,,,,,,Peyton Barber,RB,TB,,,,3.0,630.0,31.0,1.0,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,715.0,24.0,0.5,151.5,,2.0,,,,,,,,,,,,
donta_foreman_RB,101,10,,7.07,10.07,Donta Foreman,100.4,9.04,RB,True,7.5,HOU,12,217,101,D'Onta Foreman,RB,HOU,,,,3.0,438.0,6.0,1.0,97.0,,1.0,,,,,,,,,,,,,D'Onta Foreman,RB,HOU,,,,4.0,579.0,20.0,1.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,508.5,13.0,1.0,132.0,,1.0,,,,,,,,,,,,
cam_newton_QB,101,7,,7.04,11.02,Cam Newton,97.1,7.13,QB,True,7.2,CAR,14,113,101,Cam Newton,QB,CAR,25.0,3822.0,17.0,4.0,608.0,,,,,1.0,,,,,,,,,,,,,Cam Newton,QB,CAR,25.0,3819.0,12.0,5.0,543.0,,,,,,,,,,,,,,,,,,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2.0,0.43,,,,,,,,,,,,,25.243333333333336,3857.1733333333336,14.133333333333333,4.163333333333333,563.9833333333333,,,,2.0,0.715,,,,,,,,,,,,
dk_metcalf_WR,101,11,,5.12,10.01,D.K. Metcalf,96.0,10.06,WR,True,8.7,SEA,10,101,101,D.K. Metcalf,WR,SEA,,,,0.0,12.0,37.0,6.0,631.0,,1.0,,,,,,,,,,,,,DK Metcalf,WR,SEA,,,,0.0,0.0,38.0,4.0,506.0,,,,,,,,,,,,,,,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,37.5,5.0,568.5,,1.0,,,,,,,,,,,,
marvin_jones_WR,101,5,,7.06,10.08,Marvin Jones,94.8,12.07,WR,False,9.3,DET,8,44,101,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
cam_newton_QB,101,7,,7.04,11.02,Cam Newton,97.1,7.13,QB,True,7.2,CAR,14,113,101,Cam Newton,QB,CAR,25.0,3822.0,17.0,4.0,608.0,,,,,1.0,,,,,,,,,,,,,Cam Newton,QB,CAR,25.0,3819.0,12.0,5.0,543.0,,,,,,,,,,,,,,,,,,Cam Newton,QB,CAR,25.73,3930.52,13.4,3.49,540.95,,,,2.0,0.43,,,,,,,,,,,,,25.243333333333336,3857.1733333333336,14.133333333333333,4.163333333333333,563.9833333333333,,,,2.0,0.715,,,,,,,,,,,,
marvin_jones_WR,101,5,,7.06,10.08,Marvin Jones,94.8,12.07,WR,False,9.3,DET,8,44,101,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
david_njoku_TE,101,7,,5.09,10.12,David Njoku,96.8,10.07,TE,False,12.3,CLE,10,331,101,David Njoku,TE,CLE,,,,,,60.0,5.0,689.0,,1.0,,,,,,,,,,,,,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,640.0,,,,,,,,,,,,,,,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,,,,0.01,0.0,0.57,54.49333333333333,4.566666666666666,630.2833333333333,,1.0,,,,,,,,,,,,
greg_olsen_TE,101,7,,5.09,10.09,Greg Olsen,94.5,12.07,TE,True,17.6,CAR,8,17,101,Greg Olsen,TE,CAR,,,,,,40.0,4.0,413.0,,0.0,,,,,,,,,,,,,Greg Olsen,TE,CAR,,,,0.0,0.0,49.0,5.0,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,44.5,4.5,518.5,,0.0,,,,,,,,,,,,
david_njoku_TE,101,7,,5.09,10.12,David Njoku,96.8,10.07,TE,False,12.3,CLE,10,331,101,David Njoku,TE,CLE,,,,,,60.0,5.0,689.0,,1.0,,,,,,,,,,,,,David Njoku,TE,CLE,,,,0.0,0.0,54.0,5.0,640.0,,,,,,,,,,,,,,,David Njoku,TE,CLE,,,0.01,,1.14,49.48,3.7,561.85,,,,,,,,,,,,,,,,,0.01,0.0,0.57,54.49333333333333,4.566666666666666,630.2833333333333,,1.0,,,,,,,,,,,,
dk_metcalf_WR,102,11,,7.02,10.08,D.K. Metcalf,97.6,7.14,WR,True,9.1,SEA,14,83,102,D.K. Metcalf,WR,SEA,,,,0.0,12.0,37.0,6.0,631.0,,1.0,,,,,,,,,,,,,DK Metcalf,WR,SEA,,,,0.0,0.0,38.0,4.0,506.0,,,,,,,,,,,,,,,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,37.5,5.0,568.5,,1.0,,,,,,,,,,,,
dk_metcalf_WR,102,11,,6.06,11.04,D.K. Metcalf,100.4,9.04,WR,True,9.0,SEA,12,184,102,D.K. Metcalf,WR,SEA,,,,0.0,12.0,37.0,6.0,631.0,,1.0,,,,,,,,,,,,,DK Metcalf,WR,SEA,,,,0.0,0.0,38.0,4.0,506.0,,,,,,,,,,,,,,,D.K. Metcalf,WR,SEA,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,37.5,5.0,568.5,,1.0,,,,,,,,,,,,
marvin_jones_WR,102,5,,8.05,10.02,Marvin Jones,98.2,7.14,WR,False,5.0,DET,14,82,102,Marvin Jones,WR,DET,,,,0.0,0.0,61.0,8.0,870.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marvin Jones,WR,DET,,,0.01,0.01,2.53,56.35,6.31,899.04,,,,,,,,,,,,,,,,,0.01,0.005,1.265,58.675,7.154999999999999,884.52,,1.0,,,,,,,,,,,,
rams_DST,102,9,,2.04,10.08,Rams,97.8,10.08,DST,False,9.5,LAR,10,129,102,Rams,DST,LAR,,,,,,,,,,,,,,,,,22.5,39.0,0.0,14.0,3.347,17.0,Rams,DST,LAR,,,,,,,,,,,,,,,,,21.25,42.0,,9.0,3.0,13.0,Rams,DST,LAR,,,,,,,,,,,,,,,,,20.894375,40.5,0.56,10.83,0.36,15.28,,,,,,,,,,11.276666666666666,,,,,,,21.548125,40.5,0.28,11.276666666666666,2.2356666666666665,15.093333333333334
lesean_mccoy_RB,102,6,,6.11,10.07,LeSean McCoy,97.7,10.08,RB,True,7.2,BUF,10,158,102,LeSean McCoy,RB,BUF,,,,3.0,574.0,23.0,0.0,171.0,,2.0,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,,4.0,677.0,33.0,1.0,251.0,,,,,,,,,,,,,,,LeSean McCoy,RB,BUF,,,0.01,4.28,806.28,38.11,1.29,305.51,,0.43,,,,,,,,,,,,,,,0.01,3.7600000000000002,685.7599999999999,31.37,0.7633333333333333,242.50333333333333,,1.215,,,,,,,,,,,,
